TCP_ID,Author,Title,Date,Status
K057720.000,"Cowley, Mrs. (Hannah), 1743-1809.","A bold stroke for a husband: a comedy, as acted at the Theatre Royal, in Covent Garden. By Mrs. Cowley.",1784,Free
K057721.000,"Cowley, Mrs. (Hannah), 1743-1809.","More ways than one: a comedy, as acted at the Theatre Royal in Covent Garden. By Mrs. Cowley.",1784,Free
K073164.000,"Cowley, Mrs. (Hannah), 1743-1809.",The poetry of Anna Matilda,1788,Free
K089963.000,"Hamilton, Robert, 1749-1830.","Practical hints on opium considered as a poison: By R. Hamilton, ...",1790,Free
K090734.000,"Sidney, Algernon, 1622-1683.","Discourses concerning government: by Algernon Sidney, ... Publish'd from an original manuscript. The second edition carefully corrected. To which is added, the paper he deliver'd to the Sheriffs immediately before his death. And an alphabetical table.",1704,Free
K091818.000,"Sidney, Algernon, 1622-1683.","Letters of the Honourable Algernon Sydney, to the Honourable Henry Savile. Ambassador in France. In the year 1679, &c. Now first printed from the originals in Mr. Sydney's own hand",1742,Free
K092930.000,"Gentleman, Francis, 1728-1784.; Jonson, Ben, 1573?-1637.","The tobacconist, a comedy: of two acts altered from Ben Johnson. Acted at the Theatres Royal in the Hay-market and Edinburgh. (With universal applause).",1771,Free
K102562.000,"Cowley, Mrs. (Hannah), 1743-1809.","The Scottish village: or, Pitcairne Green. A poem. By Mrs. Cowley.",1787,Free
K135535.000,"Reed, Joseph, 1723-1787.; Jerningham, Mr. (Edward), 1737?-1812.; Andrews, Miles Peter, d. 1814.; Cowley, Mrs. (Hannah), 1743-1809.; Merry, Robert, 1755-1798.",The British album: A collection of poems. [Three lines of anonymous verse],1793,Free
N01170,"New Jersey. Governor (1708-1709 : Lovelace).; Lovelace, John Lovelace, Baron, d. 1709.; New Jersey. Legislature. General Assembly.","His Excellency John Lord Lovelace, Baron of Hurley, capt. general and governour in chief of the provinces of Nova Casarea or New-Jersey, New York and territories depending thereon in America, and vice-admiral of the same. His speech to the General Assembly of New-Jersey, conven'd at Amboy the 4th day of March, 1708.",1709,Free
N01199,"Sonmans, Peter.; Lovelace, John Lovelace, Baron, d. 1709.","To His Excellency John Lord Lovelace, Barron of Hurly, captain general and governour in chief of the provinces of New-Jersey, New-York, and territories depending thereon in America, and vice admiral of the same. The answer of Peter Sonmans, to an address presented to Your Excellency, by the House of Representatives, dated March 18. 1708.",1709,Free
N03372,"Zenger, John Peter, 1697-1746.; Hamilton, Andrew, ca. 1676-1741.; Alexander, James, 1691-1756, ed.; New York (State). Supreme Court.","A brief narrative of the case and tryal of John Peter Zenger, printer of the New-York weekly journal.",1736,Free
N07085,"Tennent, Gilbert, 1703-1764.; Hamilton, James, 1710-1783, dedicatee.","A sermon, on I Chronicles XXIX. 28. occasioned by the death of King George the Second, of happy memory, who departed this life on the 25th day of October, in the year of our Lord, 1760, in the 77th year of his age, and the 34th of his reign; beloved and honored by his subjects, for his eminent-royal-virtues. : Together, with some brief hints, of the amiable character of His Majesty King George the Third, now seated on the British throne, and the auspicious omens, that attend his infant reign. : Preached at Philadelphia, January 25th, 1761, and published at the request of the audience. / By Gilbert Tennent, Minister of the Gospel of Christ. ; [Thirteen lines of Scripture texts]",1761,Free
N08537,"Baltimore, Frederick Calvert, Baron, 1731-1771.; Gurney, Joseph, 1744-1815.; Smythe, Sidney Stafford, Sir, 1705-1778.; Griffinsburg, Elizabeth, defendant.; Harvey, Ann.; Great Britain. Courts of Assize and Nisi Prius (Kingston).","The trial of Frederick Calvert, Esq; Baron of Baltimore, in the Kingdom of Ireland, for a rape on the body of Sarah Woodcock; and of El. Griffinburg, & A. Harvey, otherwise Darby, as accessaries before the fact. For procuring, aiding and abetting him in committing the said rape. : At the assizes held at Kingston for the couuty [sic] of Surry, on Saturday, the 26th of March, 1768. Before the Hon. Sir Sydney Stafford Smythe, Knt. One of the Barons of His Majesty's Court of Exchequer. : Published by permission of the judge. / Taken in short-hand by Joseph Gurney.",1768,Free
N09163,"Hovey, Ivory, 1714-1803.; Second Church (Rochester, Mass.).","A farewell sermon. A sermon, preached at Rochester Second Parish, October 15th 1769. Being the day immediately preceeding the dismission of the author from his pastoral relation to the church and people in said parish. / By Ivory Hovey, A.M. ; [Nine lines of Scripture texts]",1770,Free
N10458,"Duché, Jacob, 1738-1798.; Hamilton, James, 1710-1783, dedicatee.","Observations on a variety of subjects, literary, moral and religious; in a series of original letters, / written by a gentleman of foreign extraction, who resided some time in Philadelphia. ; Revised by a friend, to whose hands the manuscript was committed for publication.",1774,Free
N10500,"Hamilton, Alexander, 1757-1804.","A full vindication of the measures of the Congress, from the calumnies of their enemies; in answer to a letter, under the signature of A.W. Farmer. Whereby his sophistry is exposed, his cavils confuted, his artifices detected, and his wit ridiculed; in a general address to the inhabitants of America, and a particular address to the farmers of the province of New-York. : [Two lines of quotation]",1774,Free
N11129,"Hamilton, Alexander, 1757-1804.","The farmer refuted: or, A more impartial and comprehensive view of the dispute between Great-Britain and the colonies, intended as a further vindication of the Congress: in answer to a letter from A.W. Farmer, intitled A view of the controversy between Great-Britain and her colonies: including a mode of determining the present disputes finally and effectually, &c. : [One line in Latin from Coke, with English translation]",1775,Free
N11951,"Chalmers, James, 1727?-1806.; Chalmers, George, 1742-1825.; Hamilton, Alexander, 1757-1804.; Rationalis.; Smith, William, 1727-1803.; Dickinson, John, 1732-1808, dedicatee.","Plain truth; addressed to the inhabitants of America, containing, remarks on a late pamphlet, entitled Common sense. Wherein are shewn, that the scheme of independence is ruinous, delusive, and impracticable: that were the author's asseverations, respecting the power of America, as real as nugatory; reconcilliation with Great Britain, would be exalted policy: and that circumstanced as we are, permanent liberty, and true happiness, can only be obtained by reconciliation with that kingdom. / Written by Candidus. ; [Three lines of quotations]",1776,Free
N14243,"Moore, John, 1729-1802.; Freneau, Philip Morin, 1752-1832.; Hamilton, Douglas Hamilton, Duke of, 1756-1799, dedicatee.","A view of society and manners in France, Switzerland, Germany, and Italy: with anecdotes relating to some eminent characters. / Written by John Moore, M.D. during his travels through those countries, with His Grace, the present Duke of Hamilton. ; [Three lines of verse from Horace translated by Francis] ; The first volume.",1783,Free
N14495,"Bingham, William, 1752-1804.; Hamilton, Alexander, 1757-1804. Colonel Hamilton's second letter, from Phocion to the considerate citizens of New-York ...; Ledyard, Isaac, 1754-1803. Mentor's reply to Phocion's letter.","A letter from an American, now resident in London, to a Member of Parliament, on the subject of the restraining proclamation; and containing strictures on Lord Sheffield's pamphlet, on the commerce of the American states. Said to be written by William Bingham, Esquire; late agent for the Congress of the United States of America, at Martinico. ; To which are added, Mentor's reply to Phocion's letter; with some observations on trade, addressed to the citizens of New-York.",1784,Free
N14593,"Hamilton, Alexander, 1757-1804.","A letter from Phocion to the considerate citizens of New-York, on the politics of the day.",1784,Free
N14599,"Hamilton, Alexander, 1757-1804.","A second letter from Phocion to the considerate citizens of New-York, containing remarks on Mentor's reply.",1784,Free
N16041,"Moore, John Hamilton, d. 1807, comp.","The Young gentleman and lady's monitor, and English teacher's assistant; being a collection of select pieces from our best modern writers: calculated to eradicate vulgar prejudices and rusticity of manners; improve the understanding; rectify the will; purify the passions; direct the minds of youth to the pursuit of proper objects; and to facilitate their reading, writing, and speaking the English language, with elegance and propriety. : Particularly adapted for the use of our eminent schools ... / By J. Hamilton Moore, author of the Practical navigator and Seaman's new daily assistant.",1787,Free
N16444,"Hamilton, Alexander, 1757-1804.; Jay, John, 1745-1829.; Madison, James, 1751-1836.; United States. Constitution.","The Federalist: a collection of essays, written in favour of the new Constitution, as agreed upon by the Federal Convention, September 17, 1787. : In two volumes. Vol. I[-II.]",1788,Free
N16876,"Burke, Mrs.; Prior, Matthew, 1664-1721. Henry and Emma.; Aikin, John, 1747-1822. Edwin and Ethelinde.; Aikin, John, 1747-1822. Dirge.; Goldsmith, Oliver, 1728-1774. Deserted village.","Ela: or The delusions of the heart. A tale, founded on facts. : [Six lines from Rowe] : To which is added, Henry and Emma: a poem. By Mathew Prior, Esq.",1789,Free
N17435,"Hamilton, Alexander, 1739-1802.","Outlines of the theory and practice of midwifery. By Alexander Hamilton, M.D. F.R.S. Edin. Professor of midwifery in the university, and member of the Royal College of Surgeons, Edinburgh. ; [One line in Latin]",1790,Free
N18073,"Hamilton, Alexander, 1757-1804.",The argument of the secretary of the Treasury upon the constitutionality of a national bank.,1810,Free
N19757,"Merry, Robert, 1755-1798.; Cowley, Mrs. (Hannah), 1743-1809.; Andrews, Miles Peter, d. 1814.; Jerningham, Mr. (Edward), 1737?-1812.; Reed, Joseph, 1723-1787.; Sheridan, Richard Brinsley, 1751-1816, dedicatee.; Hill, Samuel, 1766?-1804, engraver.; Merry, Robert, 1755-1798. Ambitious vengeance ...",The British album. A collection of poems. : [Three lines of anonymous verse],1793,Free
N21866,"Hamilton, Alexander, 1757-1804.; King, Rufus, 1755-1827.; Jay, John, 1745-1829.","A defence of the treaty of amity, commerce, and navigation, entered into between the United States of America & Great Britain, as it has appeared in the papers under the signature of Camillus.",1795,Free
N23099,"Hamilton, Alexander, 1757-1804.",Letters of Pacificus: written in justification of the president's proclamation of neutrality. Published originally in the year 1793.,1796,Free
N24358,"Hamilton, Alexander, 1757-1804.","Observations on certain documents contained in no. V & VI of ""The history of the United States for the year 1796,"" in which the charge of speculation against Alexander Hamilton, late secretary of the Treasury, is fully refuted. / Written by himself.",1797,Free
N24562,"Morse, Jedidiah, 1761-1826.; Hamilton, Alexander, 1757-1804.; Callender, Benjamin, 1773-1856, engraver.; Morse, Jedidiah, 1761-1826. American gazetteer.","A description of the soil, productions, commercial, agricultural and local advantages of the Georgia Western Territory: together with a summary and impartial view of the claims of Georgia and of the United States to this territory, and of the principal arguments adduced by the purchasers against these claims. : Collected and stated from various authentic documents. / Extracted, and published in this form, (by permission) from Rev. Dr. Morse's American gazetteer. A new work. ; Illustrated with a new and correct map.",1797,Free
N28182,"Hamilton, Alexander, 1757-1804.","Letter from Alexander Hamilton, concerning the public conduct and character of John Adams, Esq. president of the United States.",1800,Free
N28218,"Herrick, Claudius, 1775-1831.","An oration, delivered at Deerfield, on the Fourth of July, 1800. By Claudius Herrick. ; Printed at the request of the hearers.",1800,Free
